timestamp_utc,city,temperature_c,apparent_temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,weather_code,weather_description
2026-08-02 09:05:01,Glasgow,14.5,13.2,70,7.6,0.0,3,Overcast
2026-08-02 09:05:01,Cardiff,18.6,16.6,50,11.2,0.0,0,Clear sky
2026-08-02 09:05:02,Belfast,15.5,15.2,69,2.2,0.0,1,Mainly clear
2026-08-02 09:05:03,Edinburgh,14.8,12.7,64,10.8,0.0,2,Partly cloudy
2026-08-02 09:05:03,Leeds,17.1,16.8,60,1.1,0.0,3,Overcast
2026-08-02 20:05:34,London,23.3,20.4,37,16.6,0.0,3,Overcast
2026-08-02 20:05:34,Birmingham,22.4,20.6,52,16.9,0.0,2,Partly cloudy
2026-08-02 20:05:35,Manchester,21.5,19.4,51,16.6,0.0,3,Overcast
2026-08-02 20:05:36,Glasgow,18.5,17.4,50,4.0,0.0,3,Overcast
2026-08-02 20:05:36,Cardiff,23.4,21.1,37,12.2,0.0,3,Overcast
2026-08-02 20:05:37,Belfast,17.3,16.6,65,6.1,0.0,3,Overcast
2026-08-02 20:05:37,Edinburgh,18.0,16.5,59,10.1,0.0,3,Overcast
2026-08-02 20:05:38,Leeds,19.5,17.5,56,14.8,0.0,3,Overcast
2026-08-03 10:32:44,London,26.2,26.9,43,9.4,0.0,0,Clear sky
2026-08-03 10:32:44,Birmingham,24.9,23.9,40,14.4,0.0,1,Mainly clear
2026-08-03 10:32:45,Manchester,24.4,22.9,41,15.8,0.0,0,Clear sky
2026-08-03 10:32:46,Glasgow,15.2,14.6,91,12.6,0.1,51,Light drizzle
2026-08-03 10:32:46,Cardiff,22.5,21.8,50,8.6,0.0,3,Overcast
2026-08-03 10:32:47,Belfast,18.0,17.2,74,12.6,0.0,3,Overcast
2026-08-03 10:32:48,Edinburgh,15.7,15.5,81,7.2,0.1,51,Light drizzle
2026-08-03 10:32:49,Leeds,23.9,22.2,40,16.2,0.0,0,Clear sky
2026-08-03 20:20:35,London,24.8,24.0,48,11.9,0.0,3,Overcast
2026-08-03 20:20:36,Birmingham,23.2,22.4,56,14.4,0.0,0,Clear sky
2026-08-03 20:20:36,Manchester,22.2,20.4,51,16.2,0.0,1,Mainly clear
2026-08-03 20:20:36,Glasgow,16.8,15.1,80,19.1,0.0,3,Overcast
2026-08-03 20:20:37,Cardiff,24.5,23.8,46,9.4,0.0,0,Clear sky
2026-08-03 20:20:37,Belfast,19.3,18.2,62,10.8,0.0,3,Overcast
2026-08-03 20:20:38,Edinburgh,17.0,15.4,73,15.5,0.0,3,Overcast
2026-08-03 20:20:38,Leeds,19.1,18.4,71,13.0,0.0,3,Overcast
2026-08-04 09:33:55,London,25.3,24.9,41,8.6,0.0,2,Partly cloudy
2026-08-04 09:33:55,Birmingham,23.2,23.0,61,13.7,0.0,3,Overcast
2026-08-04 09:33:56,Manchester,21.6,21.8,66,10.4,0.0,3,Overcast
2026-08-04 09:33:57,Glasgow,15.8,15.6,94,13.0,0.4,61,Slight rain
2026-08-04 09:33:57,Cardiff,22.7,23.2,72,14.8,0.0,3,Overcast
2026-08-04 09:33:58,Belfast,18.8,20.1,88,7.6,0.0,3,Overcast
2026-08-04 09:33:59,Edinburgh,16.3,17.1,94,7.6,0.0,3,Overcast
2026-08-04 09:34:00,Leeds,21.5,21.8,67,9.4,0.0,3,Overcast
2026-08-04 20:18:45,London,22.8,22.0,64,18.7,0.0,0,Clear sky
2026-08-04 20:18:45,Birmingham,21.5,20.6,64,15.8,0.0,3,Overcast
2026-08-04 20:18:46,Manchester,21.1,20.9,73,16.2,0.0,3,Overcast
2026-08-04 20:18:46,Glasgow,18.0,19.2,87,5.0,0.0,3,Overcast
2026-08-04 20:18:47,Cardiff,19.5,19.3,75,12.2,0.0,2,Partly cloudy
2026-08-04 20:18:47,Belfast,18.7,19.9,85,6.5,0.0,3,Overcast
2026-08-04 20:18:47,Edinburgh,19.7,19.5,76,14.4,0.0,3,Overcast
2026-08-04 20:18:48,Leeds,21.1,22.6,79,7.6,0.0,3,Overcast
2026-08-05 09:30:16,London,21.6,20.5,60,15.1,0.0,3,Overcast
2026-08-05 09:30:16,Birmingham,18.9,16.0,53,18.0,0.0,2,Partly cloudy
2026-08-05 09:30:17,Manchester,16.8,13.7,67,22.3,0.0,3,Overcast
2026-08-05 09:30:17,Glasgow,15.7,13.4,82,21.6,0.0,3,Overcast
2026-08-05 09:30:18,Cardiff,18.1,15.1,59,20.2,0.0,2,Partly cloudy
2026-08-05 09:30:19,Belfast,14.9,12.2,84,23.0,0.0,3,Overcast
2026-08-05 09:30:19,Edinburgh,16.9,14.6,67,18.0,0.0,3,Overcast
2026-08-05 09:30:20,Leeds,17.2,14.7,67,19.1,0.0,3,Overcast
2026-08-05 20:21:12,London,21.0,17.7,43,18.7,0.0,0,Clear sky
2026-08-05 20:21:13,Birmingham,17.6,14.1,52,19.8,0.0,2,Partly cloudy
2026-08-05 20:21:13,Manchester,16.0,13.2,70,20.2,0.1,51,Light drizzle
2026-08-05 20:21:14,Glasgow,13.3,10.0,85,24.5,0.1,51,Light drizzle
2026-08-05 20:21:14,Cardiff,17.7,15.4,57,14.0,0.0,0,Clear sky
2026-08-05 20:21:15,Belfast,13.5,11.0,76,15.8,0.0,3,Overcast
2026-08-05 20:21:15,Edinburgh,13.9,9.7,77,28.8,0.0,3,Overcast
2026-08-05 20:21:16,Leeds,15.7,13.0,75,20.9,0.2,53,Moderate drizzle
